Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-07 00:00:00-04:00,91.23111377416458,92.01119713048321,90.45832063925833,90.57010650634766,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,91.54946038589766,92.71108256542591,91.46197031782751,92.67948913574219,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,93.57381394650133,93.6272780523232,92.02822738668674,93.07806396484375,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,92.67220807313528,93.29919680465662,92.05980720131565,93.2408676147461,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,94.54830204332501,97.16317034048585,92.59687358818513,92.81072998046875,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.19103384207206,94.53858170931154,91.25542322619387,94.34660339355469,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.22511971933456,96.47542722006055,93.79494692925732,94.99545288085938,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,93.86541410703498,94.68438106422201,93.22627754411272,93.82653045654297,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.27853958226679,94.43406675668288,93.16308394375518,93.63697052001953,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,93.72448140194915,95.74881216241437,93.37939358732925,95.61029052734375,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.40250793502297,96.47784268487361,94.04038010462556,94.29068756103516,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,93.9917859277632,95.23846569726479,93.90430327124304,94.55558776855469,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.28827601915101,94.36604333190014,89.44008553110294,90.25176239013672,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.44613797665554,90.37326313898976,86.65509447529368,90.0281753540039,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.09259829217558,92.2542206187511,90.8690265429245,92.16187286376953,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,91.73175101837745,91.90915633753387,90.64303072000025,90.64789581298828,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.13148971151593,92.57015542560022,91.09503859889124,92.38545989990234,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.5567482554076,93.60781442343111,91.14848105836067,93.5033187866211,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.01132775994397,103.44273037041387,98.0088604443455,103.29206085205078,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.17787147768598,108.51935893981127,104.87896498205056,105.894775390625,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.08432365144441,107.69552926335136,105.36012955059792,106.6019515991211,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.32247740598919,107.30912682898914,105.85588103165973,106.98834228515625,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.32129046502143,111.2168571833951,106.73076025201287,110.72109985351562,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.24149434670589,110.6991917635781,107.40523995090824,108.20377349853516,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,109.65233223130258,110.79657580812425,107.12039705946748,109.77649688720703,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.03880997711208,109.53789059463463,106.25124256694211,106.5117416381836,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,107.6048585408266,110.30965211624508,107.41009717699765,110.05158996582031,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.4344186850555,113.00470916588479,110.94507089779177,111.99923706054688,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,111.82395872639943,111.98950664875923,110.08568325260936,111.89942932128906,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.02417392493486,113.04852095183266,110.97914996990063,111.60726165771484,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.35893868376326,112.96330892543267,111.02296903312585,112.53726196289062,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,112.94626924012053,114.09537909958976,112.58352304816549,112.678466796875,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,112.71987050380967,115.29319632845385,112.70282683961905,115.17877197265625,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.14040455462136,121.5986783126057,116.12823475555052,121.11420440673828,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,125.3284093838819,125.41362769585429,120.69302357078764,122.56275939941406,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,121.43314715380612,121.90301439370454,119.83120611678233,121.55730438232422,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,122.87681730695134,123.66804740538558,121.8080444692864,123.2103500366211,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,123.81412407030223,124.14765680517117,120.59076927456684,121.7374496459961,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,122.71370987305927,123.13245352128918,121.31627804416574,121.5402603149414,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,124.24016267088327,127.57063079085206,122.7015227453997,125.66193389892578,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.28457897882038,131.27118380524524,127.11296048915095,130.6674041748047,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,133.98812570206806,134.36791557513135,123.67535734483123,127.96016693115234,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,123.58771983998423,125.46718865430032,117.34551895820641,117.71556854248047,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,116.92677914209935,120.46174947786696,107.98709503336387,117.7934799194336,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,110.96697771586362,115.87503988575807,109.73022744851274,109.86656188964844,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.19032186132058,116.02110377804601,112.24267867897343,114.24874877929688,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.20916958731428,117.34550401835627,109.55493113746954,110.51901245117188,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.5707684126771,112.21349439620566,107.12040288107737,109.06804656982422,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,111.71682733418477,112.89515070723368,109.84709144123131,112.34007263183594,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.23234479499132,115.71925573478626,110.63590433457968,112.515380859375,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.21346342375287,112.96330276789922,109.10697022014156,109.19461059570312,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,106.847719970666,109.26279366804528,105.86415795625577,107.45148468017578,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.50992424081115,107.97735452695603,103.31274738543307,104.0431137084961,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,101.80332242964299,107.30541657570868,100.40101679009732,107.19829559326172,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,109.730230798935,109.90551900427155,106.3023816419501,108.88300323486328,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,108.69797818298632,109.17514872406446,103.97493710920857,104.31578063964844,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.41684144459643,107.36385819012885,102.25129351440843,105.38700103759766,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.59149358674422,109.49652091920656,104.85138696986856,109.34070587158203,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,111.99924032348427,112.30112268518972,109.82761457566852,111.95054626464844,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.55128179324593,112.29138095636048,110.59693323178644,111.10331726074219,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,110.81117321087004,114.19033573143906,110.64562530338286,112.77828979492188,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.56039781431716,114.63830534270079,112.79778270524493,113.73265075683594,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,109.93473092714387,112.3498120079921,109.28227217240111,110.06132507324219,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,110.92804616223222,113.59631584658959,110.57746971556678,113.45024108886719,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,112.67115502536377,113.08016573983656,109.31147351071068,110.1976547241211,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,111.61944859952521,112.52510309938262,111.14227060574487,112.0674057006836,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.20677195191192,113.35284669197739,111.59022437328177,111.96028137207031,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.26215233421078,113.93712666712412,111.91157596547687,113.90791320800781,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,116.91704216927612,121.90301242749467,116.15746235896894,121.1434326171875,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,121.99064438590798,122.10750566774655,116.5177710390298,117.9298095703125,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,117.83241993385298,119.809276699368,116.48854872829669,118.01744842529297,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,115.61210767464269,118.02718121016164,115.05702963037932,117.55001068115234,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.10509791229572,118.36803393931339,115.69975705683035,115.90425872802734,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,116.81963820348749,117.26759524777015,112.63220978275695,112.94383239746094,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.15808815638162,115.86531895269678,112.60301003753486,114.43379974365234,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,113.61577807356772,115.60237527015637,113.40153610682727,113.810546875,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.3753655822656,114.94992429837153,111.59023468508376,112.7198715209961,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,113.3430923922539,113.49890741031956,111.288328276944,112.02843475341797,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.02539457932279,113.49890215404679,109.92497149678563,112.03816986083984,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,112.46666475299311,114.20980646740922,111.54153712055215,113.547607421875,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,112.03819046643926,112.4082400407623,108.19159026240904,108.28897094726562,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,109.42836079946737,113.86898592975078,109.2628054431977,112.30113220214844,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.15264357304628,109.058298117793,104.90008242224502,106.01023864746094,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.2536724733026,107.78257204642945,104.5105309652701,105.92256927490234,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,106.78930171860765,108.57138995878809,105.88364715111534,107.54888153076172,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.1520027380027,112.56404116119307,109.40886108978425,111.9407958984375,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,114.8622797541516,116.4885678267502,113.81055784373574,115.91400909423828,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,115.42137214222052,116.27981104293774,113.2850208285467,115.78231048583984,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,117.54796519416685,119.00146077117734,113.20698522415755,113.47036743164062,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,112.719227827361,114.70924480626918,111.33400971509884,113.12893676757812,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,114.31907880534963,116.69929856290513,113.58745232426921,116.56272888183594,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,116.68951768570216,117.57722037517925,115.66523790920269,116.28955841064453,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,116.5139390128418,116.73830026220503,114.98240146299398,116.33834838867188,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,116.00667744857009,118.0259659670156,115.25554430373279,117.35287475585938,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,116.62124805150194,117.71380535006969,116.04569809530207,116.46516418457031,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,115.70426632741369,116.88462258409794,115.10920964823985,115.13847351074219,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,114.7092558747369,116.14324474635212,113.94836564306064,115.73353576660156,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,115.73353312647382,115.86034568136424,114.41660718303845,114.46537780761719,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,114.30930546926308,114.73852865880856,110.96333387323223,111.06088256835938,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,111.11941434226163,113.01188278583413,109.83174481299207,112.34854125976562,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,112.7192403972066,113.8898396262195,112.34854493544476,113.1874771118164,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,113.71424262866907,114.61170248347958,113.37281849287028,113.73374938964844,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,114.10444599903529,118.00645317380616,113.9483621396502,116.13349151611328,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,118.04547767580269,120.44521126709455,117.06997585287974,119.71358489990234,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,119.03074406626739,120.34767764614222,117.9284295476018,120.06478118896484,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,120.4939775191396,120.7476100677901,119.2160725590913,119.92819213867188,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,119.59651292977875,119.85014546839597,118.54296925474208,119.25508880615234,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,119.31362823363807,121.51826448637165,119.25510050455729,120.71835327148438,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,121.32315897116939,121.91821565194306,120.0745104419721,121.3329086303711,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,121.47923011856346,122.86444079891501,118.03571017773018,118.79660034179688,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,117.54797505007178,120.83541902329915,117.2065508848971,120.2208480834961,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,119.4307006114016,119.75261803186771,117.59675967728786,119.41119384765625,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,119.59651146844232,120.32813777119685,118.56248200881195,118.79660034179688,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,121.29390701083688,124.76669895990952,121.08905249761035,124.74718475341797,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,124.28869163586886,125.22516505635238,123.45950912702416,124.67888641357422,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,125.74217838024781,126.40552735664411,124.90324622140852,125.54708099365234,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,125.80072510268418,125.93729476626045,123.03029597909021,123.55706787109375,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,121.95721774547523,125.16661919173606,120.42568039318539,125.08857727050781,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,128.38579552066017,131.11720360206039,126.47380539818704,128.64918518066406,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,128.92229264696826,129.18566735692258,127.5760957006435,127.75169372558594,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,128.10286843422077,130.19044111904873,127.88825690620341,128.7369384765625,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,130.7075172282758,133.97543996952834,130.23926555506839,133.34136962890625,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,134.66800569567732,135.38986738995195,131.04888802650385,131.56590270996094,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,132.25854107096032,132.65850039720306,130.1319393225058,130.44410705566406,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,130.79530874440758,131.43914363088683,128.49312345016165,129.43936157226562,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,130.24902146218815,130.33681306322433,123.65462635170266,126.23970794677734,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,125.73240216140931,128.51258770929192,125.28366487055057,127.80046081542969,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,124.59109992908554,127.83952293982475,123.28392355422082,123.49853515625,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,125.21543998664202,128.40533576248683,124.72768897623675,127.71272277832031,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,129.18568296556424,129.38079521351278,127.03958220290218,128.81500244140625,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,126.0250599540097,126.98104739873321,125.35196143707087,125.82019805908203,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,125.35197692534697,126.51282640843073,123.75215462457815,125.6446304321289,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,125.60557235194348,128.2296738640247,125.34219765453936,127.68339538574219,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,127.59563563257835,127.79073301132566,125.60560366841855,125.75193786621094,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,125.62512143938797,127.02984642222248,123.88872941476652,124.02529907226562,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,124.64963196203902,125.55685647192647,123.83021393599589,124.69841003417969,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,125.50808026921992,129.24425439918255,125.40077446290326,128.79551696777344,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.5221542310992,136.24834549078827,130.31729228736415,133.51693725585938,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,132.941396802551,136.4239457057513,131.7122697758214,135.66305541992188,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,139.5650506326583,141.53555356505598,133.19501014057846,139.41871643066406,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,140.08208578785434,140.7649341749513,137.90670572506042,139.65286254882812,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,139.9162055519511,140.76490217618246,136.9702010537378,138.57977294921875,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,136.10202948520754,138.51152037306719,133.35110697778126,133.73155212402344,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.50242137720485,133.39013165524483,127.0201056066314,128.72723388671875,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.47336045084296,132.06343308345475,127.72243834178269,130.8538055419922,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.40484514955168,132.97063793703109,131.31228797923288,131.6829833984375,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.434112108336,132.4438766522119,130.33678930161688,130.65870666503906,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,132.96090698056452,134.03395009949696,131.29279224448268,134.02420043945312,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,134.1853957164029,134.2537751308866,132.72972066845895,133.60897827148438,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,132.89579458373277,133.80437463624327,131.81136898331476,133.75552368164062,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.47221241675678,134.703191022344,132.71996427692022,132.8762664794922,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.3354359263558,133.83369484015344,131.3033582625716,132.2705535888672,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.76878860072446,133.2475041169639,130.68787502592983,132.01654052734375,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,131.25451909060936,132.40732418293499,130.60972222173942,132.25100708007812,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.3682407877475,132.87624896678753,129.73043835612683,130.12123107910156,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,128.22594304718632,129.1735950188555,126.48695621215255,127.82538604736328,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,126.22316901372119,127.00473962361812,124.4744180042341,126.72142791748047,96856700,0.0,0.0
